"id","tweet","soggettivo","positivo","negativo","ironico"
"161784884245958656","Liberalizzazioni pro #pmi: UE, Fmi e Confindustria con Mario Monti http://t.co/YqbtaLC5",FALSE,FALSE,FALSE,FALSE
"152109389686374400","Buonasera. Hahaha l'ultima della mia città! son stati dati i nomi ai botti: Bomba Mario Monti e Bomba Finanziaria. Unici!",TRUE,FALSE,FALSE,FALSE
"391972744218542080","RT @protectmelouis: ditemi se non è una delle cose più belle del mondo http://t.co/VrPwOAhiux",TRUE,TRUE,FALSE,FALSE
"193094456117956608","Ma perché #Renzi continua a fare battute pseudo-comiche?Niente niente vuole imitare #Grillo che tanto critica? buffone! #serviziopubblico",TRUE,FALSE,TRUE,FALSE
"135999935744188416","Crisi di Governo. Incarico al professor Mario Monti. http://t.co/pdQtDbUn",FALSE,FALSE,FALSE,FALSE
"136732802405253120","Buone per i mercati. Una volta formato, sarà molto difficile smontare il governo Monti. Chi si assume la... http://t.co/9IWmXmUz",TRUE,TRUE,FALSE,FALSE
"134339789590757376","Mario #Monti Senatore a vita è una splendida notizia per tutti gli italiani, è l'emblema di quei cittadini meritevoli che onorano la Patria.",TRUE,TRUE,FALSE,FALSE
"134710607235645440","Mario Monti ricevuto al Quirinale «Italia, un lavoro enorme da fare» Corriere della Sera: http://t.co/x7oclc5l via @Corriereit",FALSE,FALSE,FALSE,FALSE
"145528528094507012","Mentana sintetizza il perché del Governo Monti TG LA7 10/12/11 http://t.co/Cm9rkxqj",FALSE,FALSE,FALSE,FALSE
"194084078750932992","C'è una grande verità che i partiti con i loro attacchi contro #Grillo non possono cancellare, quello che hanno fatto negli ultimi 20anni!",FALSE,FALSE,FALSE,FALSE
"147237267633733632","#delusionemonti a malincuore accantono speranze sul #governo #monti imbrigliato dagli #interessi di #partiti e #casta",TRUE,FALSE,TRUE,FALSE
"396763877226348544","RT @PReina25: Orgoglioso di questo Napoli da record! 9 vittorie, 1 pareggio e 1 sola sconfitta per un inizio di campionato storico... Ma no…",TRUE,TRUE,FALSE,FALSE
"134797309467828225","Vaciago: ""Il governo Monti? Deve piacere al resto del mondo più che agli italiani"" | #fb",FALSE,FALSE,FALSE,FALSE
"136022399610130432","IL SENATORE MARIO MONTI INCARICATO AL GOVERNO E LO SPREAD SCENDE: 14/11/2011 ROMA Ieri sera il presidente Napolitano... http://t.co/tgKV2vDd",FALSE,FALSE,FALSE,FALSE
"395508109390905345","ho appena fatto geografia per lunedì,latino per martedì e storia per venerdì. ieri ho fatto inglese per lunedì e un po' di matematica..",FALSE,FALSE,FALSE,FALSE
"195591473566195713","@LuigiLigotti dispiace che chi appartiene al mondo della politica arrivi a conclusioni di cui #Grillo parla da 15 anni solo oggi.",TRUE,FALSE,TRUE,FALSE
"132229805667127296","Vogliono fare il governo Monti o il governo Casini? E se poi Silvio resiste?",FALSE,FALSE,FALSE,FALSE
"160387681078087680","Se il governo #Monti cede sui #taxi, è politicamente morto. Cedere al teppismo politico è una tipica dichiarazione di inesistenza in vita.",TRUE,FALSE,TRUE,FALSE
"152809785702617088","Un italiano su quattro è a rischio #povertà mentre il governo #Monti pensa che basti oliare il sistema produttivo per avere la #crescita.",TRUE,FALSE,TRUE,FALSE
"396745456455127041","@acmilan @FinallyMario strano... Dai ragazziiiii! #ACMilan #ForzaMilan",TRUE,TRUE,FALSE,FALSE
"144562295434002432","Grande governo Monti riesce ad unificare i sindacati #manovra",TRUE,TRUE,FALSE,FALSE
"165344323804733440","Il Governo Monti e l'Italia del no profit: http://t.co/SwAQXhOK",FALSE,FALSE,FALSE,FALSE
"393492369632268288","RT @andre_farewell: #ConfessioniUltime di @CoronaMauro è un gran libro.",TRUE,TRUE,FALSE,FALSE
"154239582098046976","Governo Monti: l'agenda economica 2012 http://t.co/1Q4atsE7",FALSE,FALSE,FALSE,FALSE
"195465287884218369","@sygon85 io li ho inquadrati tutti...",FALSE,FALSE,FALSE,FALSE
"191887515219795968","#Grillo potrebbe far del male a questo paese, dicono. Chi ha governato finora, invece, HA fatto del male a questo paese.",TRUE,FALSE,TRUE,FALSE
"137126590063718401","Dalla padella alla brace... chi è Mario Monti? http://t.co/EBWmo9dN",TRUE,FALSE,TRUE,FALSE
"393378303232716800","#sapevatelo l #anchoretext può essere utilizzato per creare #link interni e non nuoce al #posizionamento #seotips http://t.co/Kgr1mwC1Xe",FALSE,FALSE,FALSE,FALSE
"137528440759914497","il governo Monti ci invita tutti alla pacatezza e alla sobrietà. Imparare a chiudere la porta è importante http://t.co/NoDbCcUU via @youtube",TRUE,TRUE,FALSE,FALSE
"193306360824332289","C'È ANCORA GENTE FERMAMENTE CONVINTA CHE 'LEGO HOUSE' SIA CANTATA DA RON DI HARRY POTTER. #chetristezza",FALSE,FALSE,FALSE,FALSE
"141216991934562305","Limone nell'ano per lui, capitone vivo per lei. Prime indiscrezioni sui provvedimenti del governo #Monti. http://t.co/8ov9eYQz #sapevatelo",TRUE,FALSE,TRUE,TRUE
"195569196959154177","tutto gratis",TRUE,TRUE,FALSE,FALSE
"196955298051801090","@Mrs_Horan__ @Keviiin_no no dai! anche tu? finalmente!!!",TRUE,TRUE,FALSE,FALSE
"136787378508537856","BORSA MILANO:POSITIVA (+0,5%) DOPO AVVIO GOVERNO MONTI",FALSE,FALSE,FALSE,FALSE
"142330402089078784","Cesare Damiano Mi accontento di ispirare il governo Monti sulle questioni in esame. Ho avvertito delle convergenze sul disegno di legge.",TRUE,TRUE,FALSE,FALSE
"147375196926521344","@sarofiorello secondo me a berlusconi piace il governo monti perché c'è un ministro che si chiama passera! ;)",TRUE,FALSE,FALSE,FALSE
"163940991886307328","Cosa potrebbe far pensare che dopo il governo Monti non ci sarà un ritorno alla politica devastante, incapace e ladra che c'è stata prima?",TRUE,FALSE,TRUE,FALSE
"147235167252135936","Manovra/ Ferrero: stangata sociale del governo Monti contro i lavoratori | umbrialeft.it http://t.co/64XFwzPm",TRUE,FALSE,TRUE,FALSE
"149381234588532736","#concertazione è parola consumata: ognuno la interpreta come vuole. Come la interpreta il governo @monti? non è chiaro",TRUE,FALSE,FALSE,FALSE
"391824584330461184","@Smile_Sel1D fatto! C;",TRUE,TRUE,FALSE,FALSE
"143438649428672512","Domani a #portaaporta Mario Monti risponderà alle domande di Crepet sul delitto di Avetrana.",TRUE,FALSE,FALSE,FALSE
"393303039723196416","@SimoneLodi #andrenfkdksjjsjfj non riesco nemmeno a scriverlo!",TRUE,FALSE,FALSE,FALSE
"143837270343036928","CARO MARIO MONTI, VAI DA VESPA A FIRMARE ANCHE TU'?",TRUE,FALSE,TRUE,TRUE
"165455668776665088","Videoforum con Mario Monti Video Repubblica la Repubblica.it http://t.co/mjwS2c2v via @repubblicait",FALSE,FALSE,FALSE,FALSE
"165088861070958593","MARIO MONTI EUROPEO DELL' ANNO! http://t.co/vcYXWd9c via @addthis",FALSE,FALSE,FALSE,FALSE
"188371517451673600","@YuriNandesBBB Awn! Quanto amor... hihi.",TRUE,TRUE,FALSE,FALSE
"396643871989313536","Orto Botanico Cagliari: a ormai 1 anno dal primo attacco ad opera del punteruolo rosso, non è stata ancora tagliata la P. dactylifera morta",TRUE,FALSE,TRUE,FALSE
"193682107552382977","#Legaladrona vuol far pulizia ed entra #Bossi? Tutto come nulla fosse? Ma che presa x il culo! #Vergogna! #Grillo #M5S",TRUE,FALSE,TRUE,FALSE
"162295957143293952","Messaggio a Mario Monti da Tonino o' Sdentat (detto o' Poet ): video divertente http://t.co/oR1pYQyc",FALSE,FALSE,FALSE,FALSE
"161896083381960706","AgCom sollecita il Governo Monti: banda larga e abbattere il digital-divide. Francesco Profumo prende l'iniziativa. http://t.co/P9M6XVCq",FALSE,FALSE,FALSE,FALSE
"164460041406124032","Governo Monti: l' impossibile lo stiamo facendo per i miracoli ci stiamo attrezzando",TRUE,TRUE,FALSE,TRUE
"135015736862187520","Resto contrario ad un Governo Monti anche se il pdl darà il suo appoggio, la strada maestra è il voto. Questa... http://t.co/U8Eksgg4",TRUE,FALSE,TRUE,FALSE
"186888077644537856","@85mat ah ecco: alla faccia della riservatezza..",TRUE,FALSE,TRUE,FALSE
"134986168726065153","A #Paniz non entusiasma il governo #Monti, e non è d'accordo con un #governotecnico. Ma prende atto.",TRUE,FALSE,TRUE,FALSE
"189743507949371393","@Il_Salvagente Anche nelle 4000 #Parafarmacie E il delitti #farmaci C senza ricetta ?Intanto #federfarma fa' lobby su #balduzzi .Man !",TRUE,FALSE,TRUE,FALSE
"136593284977008641","Politici nel sacco della borsa: ""Il Governo Monti non ha una legittimazione democratica e nasce per assecondare... http://t.co/CWabalAV",TRUE,FALSE,TRUE,FALSE
"136930118286323712","e i bocconiani dove sono finiti nel governo Monti?",FALSE,FALSE,FALSE,FALSE
"131813690809917440","@civati #consultazioni Governo Monti 1) futuro ai giovani con patrimoniale, meno tasse sul lavoro e pensioni. 2) riforma elettorale e voto",FALSE,FALSE,FALSE,FALSE
"135946789017759744","Mario Monti e l'equità sociale http://t.co/yl96LMMk",FALSE,FALSE,FALSE,FALSE
"393276528366465024","RT @cappellani: Booktrailer del mio ultimo libro ""Sull'Etna non uccidono mai nessuno"" http://t.co/9GlLJEXVQw",FALSE,FALSE,FALSE,FALSE
"153911398198558721","Confronto con governo #Monti non va sprecato. Temi in agenda e tempi dell'agenda sono egualmente importanti.",FALSE,FALSE,FALSE,FALSE
"192998881947164672","Quell'idiota di #Grillo dice di fare default. http://t.co/Dbti2jXg Ecco perché sarebbe una follia http://t.co/8W4FCR36",TRUE,FALSE,TRUE,FALSE
"195770842712510464","@SkyTg24 In una #politica di pagliacci, un comico è la persona più seria. Forza #Grillo @beppe_grillo",TRUE,TRUE,TRUE,FALSE
"395553919155175424","Hahahaha oddio una ha postato una sua foto in bagno, solo che è un bagno pubblico e ci sono appesi i cartelli per l'igiene pubblica hahahaha",TRUE,FALSE,TRUE,TRUE
"188637810859839489","Zayn: Mi fa male vedere una ragazza piangere. Spesso cerco di confortarla ma finisco a piangere anche io. :')",TRUE,FALSE,TRUE,FALSE
"392026966259687424","RT @msgranger_: voglio vedere dei profili perfetti. #rt seguimi, ricambio e ti voto il profilo. non unfollowo se non lo fai tu.",FALSE,FALSE,FALSE,FALSE
"395661297943322624","@avalon_eva :-D scusa. A volte sono troppo diretto...",TRUE,TRUE,FALSE,FALSE
"163168742241603584","Ma se tutte le #riforme le fa il #Governo #Monti alle prossime elezioni quale sarà il programma di #pd e #pdl? Grosso problema ...",TRUE,FALSE,TRUE,FALSE
"152364533078433792","Conferenza stampa di fine anno di Mario Monti: ""Nessuno pensi ad una nuova manovra pesante e robusta"", cosi gara... http://t.co/hm8PMLox",FALSE,FALSE,FALSE,FALSE
"193075582282645504","“@TTmobile_: #Grillo è appena entrato nei TT Italia in posizione 2” @OrodAndrea_JFC @gianlug90 super zio greeeeeee!!!",TRUE,TRUE,FALSE,FALSE
"156664184975802368","Mario Monti da Fazio 4: discorso sull'evasione fiscale e il lavoro http://t.co/T8RlO9xq",FALSE,FALSE,FALSE,FALSE
"147316822725763072","Governo Monti, Università,Natale... ij k mal e cap....",TRUE,FALSE,TRUE,TRUE
"393172914431733760","il mio lavoro e fare male alla gente e invece ...mi sono fatta male io...xD !",TRUE,FALSE,TRUE,TRUE
"164120636451586049","#PROFUMO si dimette dal #CNR.. Il Governo #Monti terminerà la legislatura.. Secondo ME.. Notte a tutti!",FALSE,FALSE,FALSE,FALSE
"195596031965147139","Odio i miei genitori! Devo fare per forza la cresima .__. IO NON CI CREDO CAZZO..TANTO ME VADO A SPOSA' IN COMUNE! FICCATEVELO IN TESTA!",TRUE,FALSE,TRUE,FALSE
"196110352130392064","Juve, Paratici a Brescia per El Kaddouri e definire Leali. Piace anche Arcari come terzo portiere. I http://t.co/RBMtgNyz",TRUE,TRUE,FALSE,FALSE
"143642851044114435","Staderini: prime valutazioni sui provvedimenti del Governo Monti http://t.co/jVNwjexf",FALSE,FALSE,FALSE,FALSE
"395504738848223232","RT @fedeejay: @matteo_curti number one da Rocco. Puoi morire felice.",TRUE,TRUE,FALSE,TRUE
"143435508234731520","Preferisco essere io impopolare.Di me si può fare a meno, dell'Europa no Mario Monti",FALSE,FALSE,FALSE,FALSE
"147447237541232641","Il 18 al centro congresso frentani costruiamo l'opposizione comunista al governo Monti! Partecipate! http://t.co/huTiNibm",FALSE,FALSE,FALSE,FALSE
"134585500118958080","Maroni conferma: ""Governo Monti? Noi fuori"": ROMA – ''Se il presidente della Repubblica Napolitano dara' l'inca... http://t.co/nZAXYpPJ",TRUE,FALSE,TRUE,FALSE
"164508272777363456","Le politiche del governo Monti e della giunta Cota sono volte al taglio drastico di risorse e personale... http://t.co/j4nYqkRs",FALSE,FALSE,FALSE,FALSE
"165070190323838976","#Governo #Monti #pacchetto #anticorruzione: il #contrastodiinteressi è altra cosa che pagare #spioni #delatori per segnalare evasori.",TRUE,FALSE,TRUE,FALSE
"195852031943127041","E #Grillo si traveste da politico d'antan http://t.co/dpagjPS8… Come commentare che anche Santoro non condivide certi atteggiamenti?",FALSE,FALSE,FALSE,FALSE
"396726364071800832","RT @TweetComici: Ehi Martedì, lo so che non sei Lunedì, ma fai schifo lo stesso.",TRUE,FALSE,TRUE,TRUE
"190862391435726849","VI è MAI CAPITATO CHE UN CANE VI SI INGROPPA ALLA GAMBA. OGGI C'HO FATTO UNA FIGURA DI MERDA!  ._.",TRUE,FALSE,TRUE,FALSE
"160150177330626560","L'interrogazione UE contro Mario Monti http://t.co/lvmpcEEB",TRUE,FALSE,TRUE,FALSE
"163273847808851968","Il Governo Monti piace molto ai leghisti, il sondaggio di Radio Padania scompare dal web http://t.co/06BBYhM4",TRUE,TRUE,FALSE,FALSE
"189411835458486273","@arethemysmile1D Eh, ti dico dopo :) &lt;3",FALSE,FALSE,FALSE,FALSE
"193364174108246016","L'antipolitica della politica - http://t.co/vboGPnf5 #Grillo #Roma #Attualità #Italia",FALSE,FALSE,FALSE,FALSE
"137195066769936384","Crisi: Fitch, Italia gia' in recessione ma governo Monti e' credibile: Londra, 17 nov. – (Adnkronos) – ""L'Italia... http://t.co/lepiCzEp",TRUE,TRUE,TRUE,FALSE
"163960848518356993","Napolitano: Il Governo Monti vada avanti con le riforme: Generazione Italia http://t.co/bqeNwnvA",FALSE,FALSE,FALSE,FALSE
"392037006865616896","RT @larryscache: rt per un indiretto, sono leggermente annoiata.",TRUE,FALSE,TRUE,FALSE
"136928508692807681","ma perché in questo governo #Monti ci sta tutta sta gente di Intesa San Paolo? #oramonti",TRUE,FALSE,FALSE,FALSE
"393252068456415232","Buongiorno",FALSE,FALSE,FALSE,FALSE
"192725381663563776","@EstremoCentro @pierferdinando #Grillo stasera #Desenzanodelgarda ha fatto il pieno io dico che travolgerà molti partiti la gente e' stanca!",TRUE,TRUE,FALSE,FALSE
"193060133440454657","#Stella: #Grillo ha portato 350mila firme che non sono mai state esaminate. Per forza poi irrompe#serviziopubblicohttp://t.co/9ZfHnw0d",FALSE,FALSE,FALSE,FALSE
"396637958214004736","A volte vorrei spegnermi e non pensare più a niente e a nessuno",TRUE,FALSE,TRUE,FALSE
"143643276497526784","la latitanza della Rai alla conferenza stampa di Mario Monti @ggramaglia, però Rainews ha fatto un'ottima diretta. Bistrattata, ma è Rai!",TRUE,TRUE,TRUE,FALSE
"145930009188634625","Dedicato al governo Monti http://t.co/ISXVgDXH",TRUE,FALSE,FALSE,FALSE
"189986051895459841","RHAPSODY OF FIRE: gli orari della data di Trezzo (MI) | http://t.co/onatcKiP: http://t.co/UYo2mA3j",FALSE,FALSE,FALSE,FALSE
"143627663758725120","Varata la #manovra finanziaria firmata #governo Monti. Leggi quali sono le decisioni più importanti e di' cosa ne pensi http://t.co/EMzE25F6",FALSE,FALSE,FALSE,FALSE
"396647817302646786","Mh, dovrei scrivere qualcosa nella bio ma non so cosa lol",TRUE,FALSE,TRUE,TRUE
"136734481028624384","Borsa Milano in ripresa, +1,9% aspettando governo Monti: Si smorza la tensione sui titoli di stato italiani. Lo... http://t.co/VmjNNYyL",TRUE,TRUE,FALSE,FALSE
"190856490091945984","@Vale_Tommo @gabrypalermo94 Vabbeè ho fame.. a dopo :3",FALSE,FALSE,FALSE,FALSE
"393367133176233984","Ciao @rtl1025official. vorrei sentire una canzone chiamata ""RENASCER"" della band brasiliana chiamata RESTART!",FALSE,FALSE,FALSE,FALSE
"149433530601058304","Mario Monti e la #Rai Riforma e privatizzazione? http://t.co/Mu53BOBF #notizie #politica",FALSE,FALSE,FALSE,FALSE
"139852860262322177","IL GOVERNO MONTI VOLEVA TASSARE ANCHE LA MOZZARELLA...MA ERA UNA BUFALA...",TRUE,FALSE,FALSE,FALSE
"193068439127072768","Tutti i giorni a mezzogiorno. #Grillo non è la soluzione, ma così l'Islanda ce l'ha fatta. #Serviziopubblico http://t.co/xMHWQ3e8",TRUE,TRUE,TRUE,FALSE
"133555265470607360","@_DAGOSPIA_ non ci sara' nessun governo monti...Ci saranno invece elezioni anticipate...",FALSE,FALSE,FALSE,FALSE
"145953007362772992","Riunione #manovra: Terzo Polo ormai montiano doc, PD e PDL mugugnano. Governo #Monti resiste a richieste",FALSE,FALSE,FALSE,FALSE
"165331468820811776","I costi standard, un vero impegno per il #governo #Monti http://t.co/g224ufgB #crisi",FALSE,FALSE,FALSE,FALSE
"165020429189259264","Da ieri sera Mario Monti e' un senatore a vita monotona",TRUE,FALSE,TRUE,TRUE
"134924088463462401","@LUltimaParola Date per scontato il Governo Monti?",FALSE,FALSE,FALSE,FALSE
"193260418574192640","@ingAlioth Forse ti sfugge che @beppe_grillo è solo un nome. #m5s è fatto da persone che non sono nè #Grillo nè #casta. chiedi a loro...",FALSE,FALSE,FALSE,FALSE
"196966169880698880","Ho appena acquistato Cottage table su Stardoll. Dai un'occhiata alla mia Suite! http://t.co/8p7EwEiq",FALSE,FALSE,FALSE,FALSE
"152494998787592192","45. cosa pensi del governo Monti? .....",FALSE,FALSE,FALSE,FALSE
"391936441519177728","RT @DushElena: Facebook, ci sono 3 tipi di foto profilo: 1)tette-culo.  2)riga laterale tattica che copre tutta la faccia  3)foto occhio(ri…",TRUE,FALSE,TRUE,TRUE
"137195884625666048","Chi sono e cosa propongono i nuovi ministri del governo Monti? http://t.co/BeoG5Rrz",FALSE,FALSE,FALSE,FALSE
"186742027868835840","#siamonoi che andremo a vivere sotto i ponti e inaugureremo una generazione dedita alla vita da clochard.",TRUE,FALSE,TRUE,TRUE
"187151981645807616","Lionel Messi Cuma Mencetak 1 Gol dalam 7 Pertemuan Melawan Klub Italia: Ancaman serius melanda kubu Barcelona me... http://t.co/VKSzzjhZ",FALSE,FALSE,FALSE,FALSE
"134973861920903168","Onori a Mario Monti, ma sappiate che a breve, per spirito patrio, saremo costretti ad accettare la sua minestra e lo odieremo per questo.",TRUE,TRUE,TRUE,FALSE
"391954285963268096","RT @Elena3Grimaldi: Se tu fossi qui - Pino Daniele: http://t.co/96A4t3h1UD via @youtube",FALSE,FALSE,FALSE,FALSE
"137134043056709633","Il corteo scorre su via Cavour: Andremo al Senato a dire al governo Monti che non ha la nostra fiducia http://t.co/1jL9vF11",TRUE,FALSE,TRUE,FALSE
"162567340976902144","POI DICONO CHE I MATTI SONO AL MANICOMIO........NO AL GOVERNO MONTI...E' PERICOLOSISSIMO..............!",TRUE,FALSE,TRUE,TRUE
"193709349460393984","L'Italia sono anch'io. Perciò scelgo #Grillo #M5S. Sputtanate troppo x essere democratici! Paura di perder la poltrona sotto il culo, eh?",TRUE,TRUE,TRUE,FALSE
"145502575771389952","@susannaSusa Manda il conto a Mario ( Monti )",TRUE,FALSE,FALSE,FALSE
"192729061603295232","@MRCannizzaro Auguri dall'Italia !!!",TRUE,TRUE,FALSE,FALSE
"192544122769391616","Vi prego, qualcuno fermi #Grillo! L'Italia non sarà mai un paese normale in cui i #Grillo e i #Berlusconi vengono cacciati a calci nel culo?",TRUE,FALSE,TRUE,FALSE
"396561576909864961","RT @tnkzay: 'GENITORI VS FIGLI' pt.12  'io alla tua età non passavo tutto questo tempo a computer'  GRAZIE AL CAZZO NON ESISTEVA MANCO!",TRUE,FALSE,TRUE,TRUE
"195615981391982592","@giuliainnocenzi #Grillo non è candidato. Anche a me infastidisce il populismo, ma M5S è (purtroppo) l'unica novità positiva in politica.",TRUE,TRUE,TRUE,FALSE
"186435726676729856","Seguite tutti @MargheandFior perchè nella sua icon Harry è dolcissimo **",TRUE,TRUE,FALSE,FALSE
"189707010319716352","@madeforsykes per domani porta il quaderno di Dante che lo controlla, poi inglese li sai e tedesco anche (:",FALSE,FALSE,FALSE,FALSE
"393332333127798786","Finalmente posso guardarmi ""The first time"" *w*",TRUE,TRUE,FALSE,FALSE
"146714707389186048","sentendo polillo capisco che il governo monti è un governo fantoccio di copertura#ballarò",TRUE,FALSE,TRUE,FALSE
"391804040956637184","Qua stiamo tutti a scannarci, poi c'è Marx che ride",TRUE,TRUE,TRUE,FALSE
"144160700607107072","Superbollo Governo Monti, ecco cosa cambia http://t.co/TCm8KQ4X",FALSE,FALSE,FALSE,FALSE
"192901838209691650","#Grillo torna alla ribalta - ne parla oggi @Tocqueville_it @beppe_grillo @Mov5Stelle http://t.co/MDaVmeXb #tqv",FALSE,FALSE,FALSE,FALSE
"142339380147798016","Brunetta sostiene di tornare a fare l'economista, Mario Monti terrorizzato progetta di mollare tutto ed aprire un negozio di pescheria",TRUE,FALSE,TRUE,TRUE
"137198475774394369","Controlla questo video Governo Monti domani al Senato, delusione per assenza Letta http://t.co/0kr72tNY via @youtube",TRUE,FALSE,TRUE,FALSE
"395444316849856512","Il mi sento fortunato del google play c'ha una fantasia di merda :-)",TRUE,FALSE,TRUE,TRUE
"161936795842527232","del governo #Monti il 31% apprezza che decida in tempi brevi: ci sono anche io!",TRUE,TRUE,FALSE,FALSE
"161181072607031297","E' così difficile per noi italiani avere un premier....Normale? Forse invece di Mario Monti ci aspettavano FULL MONTY!",TRUE,FALSE,FALSE,FALSE
"195255289015042048","@xdrugox @SocStockSurvey dopo di che cosa succederebbe?Avremmo #Grillo e #Di Pietro.Sono con le parole di oggi del presidente Napolitano",TRUE,TRUE,TRUE,FALSE
"391827425992396800","RT @grandericchiuti: conte fa il possibilista e pragmatico sui moduli. e poi dobbiamo tenerci padoin sulla fascia contro il principio di re…",TRUE,FALSE,TRUE,FALSE
"136836687392284674","Governo Monti, la Prima Cocente Delusione http://t.co/RGYtjMxx",TRUE,FALSE,TRUE,FALSE
"195642969951436801","Il #Grillo è sulla bocca di tutti (cit.)",FALSE,FALSE,FALSE,FALSE
"189101761649319936","@markgonzales34 :) grazie! Notte",TRUE,TRUE,FALSE,FALSE
"151970667489796096","quando penso la governo #Monti mi viene in mente #longanesi e il suo ci salveranno le vecchie zie rileggetelo se potete...",TRUE,FALSE,TRUE,TRUE
"396757678619242497","@xilovejames hahahahahahah dfhdbsjdsfasd che cosa dolce. :3",TRUE,TRUE,FALSE,FALSE
"160676794436042752","LIBERALIZZAZIONI:LE PRINCIPALI MISURE DEL GOVERNO MONTI (20/01/2012) http://t.co/ctFmciqI",FALSE,FALSE,FALSE,FALSE
"192347596554108930","@FOrizio dai forza fatti coraggio il topo e' sempre cn te anche quando non lo puoi vedere ! Appena vado all'ikea gli compro la fidanzata !!",TRUE,TRUE,FALSE,FALSE
"145148728238555137","my name is monti, mario #monti",TRUE,FALSE,FALSE,FALSE
"141836821767262208","Egregio Professor Monti, pagherò volentieri la tassa sui cani che mantengo a casa, se mi toglierà la tassa sui maiali che mantengo a Roma...",TRUE,FALSE,TRUE,TRUE
"142697960109649920","@mariomontitweet ma questo è DAVVERO il twitter di Mario Monti?",TRUE,FALSE,FALSE,FALSE
"137275413985636352","Il Governo Monti in Parlamento annuncia rigore, crescita, equità http://t.co/Va3UlqlV via @edilportale",FALSE,FALSE,FALSE,FALSE
"186967906775605248","@RiccardoCicconi io spero ancora un'ultima edizione con un ritorno alle origini e con tutti i vincitori come protagonisti.......",TRUE,TRUE,FALSE,FALSE
"136785804214280192","Auguri di buon lavoro al neo Presidente del Consiglio dei Ministri Mario Monti ed a tutto il Governo. Good Luck Italia #oramonti #italia",TRUE,TRUE,FALSE,FALSE
"192285770025926657","#Movimento5stelle #Politica #Italia #Grillini E #Grillo va, alla conquista del paese! | hubmagazine http://t.co/8eq0QdFy",TRUE,TRUE,FALSE,FALSE
"144411177135517696","Arrestato Zagaria dopo neanche 20 giorni di governo Monti. E' un grande successo suo o di Magistratura/Forze dell'ordine ?",FALSE,FALSE,FALSE,FALSE
"155717170075152384","il governo #Monti si vanta di ridurre il debito con i recuperi dell'evasione, da imputare invece alla riduzione della tassazione complessiva",FALSE,FALSE,FALSE,FALSE
"165077800624197633","governo #monti: deficit democratico,aumento tasse,recessione,dichiarazioni infelici,stipendi parlamentari invariati...IO CHIEDO DI FALLIRE!",TRUE,FALSE,TRUE,FALSE
"190424590793703425","@ani1202 no no nn sono tutti uguali. 1 su un milione e' diverso :-)) anziché la barba, ha i baffi 😂😂😂",TRUE,FALSE,TRUE,TRUE
"137157344915226624","Se fossi un politico darei la piena fiducia al governo Mario Monti.",TRUE,TRUE,FALSE,FALSE
"134375354855997440","Governo Monti Python?",TRUE,FALSE,TRUE,TRUE
"150172202954801152","Mannaia del governo Monti sui tribunali abruzzesi. Le proposte di Confindustria http://t.co/hK0njhVh",TRUE,FALSE,TRUE,FALSE
"190162073538408448","Se un #Grillo (verde?!) sta dalla parte della #Lega: presi di mira perche' all'opposizione... #nocomment",FALSE,FALSE,FALSE,FALSE
"136176171556667392","Botta di ottimismo a #lInfedele: Governo Monti, o la va o la spacca.",TRUE,FALSE,TRUE,TRUE
"146635051386404865","SONDAGGIO CRESPI RICERCHE, QUASI FINITA LA LUNA DI MIELE: MARIO MONTI AL 56% http://t.co/xgo3EPIw",TRUE,FALSE,TRUE,FALSE
"186423696397844480","Non è un caso che i Queen abbiano fatto da colonna sonora al film Highlander. #immortali",TRUE,TRUE,FALSE,FALSE
"195605342304993281","Che chè se ne dica, #Grillo ha una grinta che tutti gli altri politici si sognano. #serviziopubblico",TRUE,TRUE,FALSE,FALSE
"165541619544768512","#governo #monti: nevica in tutta Italia. A quando un governo Passera? @maxpietrantoni @spinozait",TRUE,FALSE,FALSE,FALSE
"136902495560667136","Finalmente in Italia spazio a persone tecniche e preparate invece dei soliti cialtroni!governo Monti?Ma và:#MasterchefItalia @lucadegennaro",TRUE,TRUE,FALSE,FALSE
"165522452074606592","#SanremoNews Imperia: Oltre un centinaio di studenti hanno sfilato contro le manovre del Governo Monti http://t.co/qLG9iaoz",FALSE,FALSE,FALSE,FALSE
"139414870822100992","se la Befana fa la cattiva Mario Monti le porta il carbone #supermario",TRUE,FALSE,FALSE,FALSE
"395646415432867840","Eh buonanotte",FALSE,FALSE,FALSE,FALSE
"190130471244533760","anche io, non ho mai pianto così per un film. (@lovemyidols_x live on http://t.co/sEYlGnS4)",TRUE,TRUE,TRUE,FALSE
"136171493339041792","Panico al Tg1: ma chi caxxo è Mario Monti? http://t.co/Jc8mQpYo via @giornalettismo",TRUE,FALSE,TRUE,TRUE
"161480787961720832","Il governo Monti vuole licenziamenti di massa http://t.co/iZf1c4s4",TRUE,FALSE,TRUE,FALSE
"134595023000961024","Governo Monti scelta ineludibile, ma solo se ha tempi e obiettivi determinati. 3 Mesi possono bastare. Per dire. #fullmonti",TRUE,TRUE,TRUE,FALSE
"153867663611924481","Governo Monti, un gennaio di fuoco http://t.co/X236iyk6",FALSE,FALSE,FALSE,FALSE
"393351817234378752","@TermometroPol Quindi non avete in mente qualcuno di preciso che lo discrimina al contrario. Avevo pensato di sì  @StefanoMentana @miaceran",TRUE,FALSE,FALSE,FALSE
