"id","tweet"
"146320001396248576","Anche Napoli contro il governo Monti: protesta in piazza del Plebiscito http://t.co/M2kO1YcS"
"136869210860167168","Buon lavoro!: Mario Monti: Presidente del Consiglio con delega all'Economia e alle Finanze.Corrado Passera: Mi... http://t.co/Kb6Cwkly"
"195206757906259968","Come cantava oggi la sud.... Ci avete rotto er cazzo!! Ci avete rotto er cazzo.... Roma te devi sveglia'!! Clemenza zero!!"
"192919922320474112","Beppe #Grillo ed il #M5S stanno alla #democrazia come #Monti alla #Sinistra."
"149149890348462080","Crisi, Fini: Il 2012 sarà un anno di recessione: Non c'è altra ricetta che quella del governo Monti http://t.co/hIke3a3g"
"188688617303048192","perché dovete definirvi per forza fan numero uno di un cantante? non c'è niente di male a dire mi piace ma non sono lovatic, belieber ecc.."
"146535028925542400","Venendo meno #liberalizzazioni e #privatizzazioni viene meno la legittimità del Governo #Monti. #sapevatelo"
"187487501156491264","Dalle porte dell'alba alle porte dell'ombraUn corpo per passare la mia vita ad amarti..(Paul Eluard)grazie a @maripiani ***"
"136881218661793792","Il vecchio governo paragonato al governo #monti sembra il cast di un film di lino banfi e Renzo montagnani rispetto ad uno di scorsese"
"396464197602516992","Buonanotte ricordando domani sera #DMLive #SerieATIM #MilanVSFiore fuori gli atributi #weareacmilan #DNAMILAN http://t.co/XALg1lZ8TB"
"136512605056544768","#complottismo o realtà?A me il governo tecnico non piace!Il Grande Golpe Globale-chi sono Mario Monti e Luca Papademos? http://t.co/q7XIrIvC"
"191210814642995200","@Mari_nna_ amore mio to saindo,preciso urgentemente comer kkkk bjss te amo *-*"
"195618067978522624","L'incubo della Terza Repubblica: da Berlusconi  a #Grillo #sapevatelo"
"161906151288619008","#Frequenze TV, il governo #Monti pensa solo a #Rai e #Mediaset http://t.co/gcXxcsLM via @linkiesta"
"195792912167075840","@liquida Temo che #Grillo non sa più quanto lui sta andando su questa tera."
"164730016469495808","Sondaggio: Fiducia governo Monti al 57%."
"148019397443854336","Cos'ha fatto di buono il governo Monti http://t.co/vT45kyV9"
"137064371800117248","@agorarai: 'Governo Monti: 10 e Loden?' il titolo di oggi di #agorarai Anche senza punto interrogativo."
"396726367079108608","#news #genova Ponte di Carasco/ I Pm nominano i periti: stabiliranno le cause del crollo"
"146649708281069568","Liberalizzazioni, tasse, manovre incasinate, rapporti coi sindacati. L'errore di Mario Monti spiegato da Mario Monti http://t.co/7100pmIv"
"191526193189756928","#domenicaecologica : come rompere i coglioni a tutti quelli che per sei giorni si sono rotti il culo al lavoro"
"193344303702081537","@iomatrix23 @nanduz_27 TUTTI PAZZI PER MATERAZZI! http://t.co/gxKKXg4b"
"192568168634523648","#Grillo 5 Stelle: ecco tutti i pro e i contro - Crisis http://t.co/pRWPlIih via @blogosfere #m5s"
"164724806628028416","Se la squadra del governo Monti si presenta alle elezioni con un solo punto programmatico governo senza politici mi turo il naso e lo voto"
"134689793677336576","@SalvatoreMerlo: Dopo aver sfasciato il governo Berlusconi (e il Pdl), la lite tra ex An rischia di sfasciare il non nato governo Monti"
"196493774245990402","#Grillo attacca Napolitano: garante dei partiti | Italia dei Dolori: http://t.co/4Gi2Hpaw #monti #lega #legaladrona #bossi"
"189023993796370432","dopo una giornata di duro lavoro....ora finalmente a casa....oggi ho sfamato 50 persone...."
"393378306751336448","Pilota e restaura magnifiche auto con #CSRClassics per iPhone. È GRATIS! http://t.co/aGOqMV3N3p http://t.co/BjNl6X6RSO"
"165103199244656640","Mario Monti Presidente del Consiglio: Il posto fisso è monotono . Mario Monti Senatore a vita: Non sono d'accordo . #postofisso"
"156510214139551745","@alerizzo_: Governo Monti, professori in Italia, scolaretti in Europa(#Santanché). Sarà un po' meglio di puttanieri nel mondo? #l'infedele	"
"193612726134779905","Ciao sole. Ti trovo bene. Ti ho preparato una stanza nel caso decidessi di restare."
"142554371597668352","MARIO MONTI MASSONE, SERVIRE LE BANCHE LA TUA PROFESSIONE NTA"
"160821483579510784","Lo sapevate che Twitter è uno strumento di spionaggio del governo Monti?"
"396583379250216960","@mr_graham85 e quelli sposati?"
"190512509520855040","http://t.co/oHfi7NND tuffo alla styles."
"195607955972956160","@repubblicait:#Grillo contro #Napolitano:Presidente della Repubblica? No, presidente dei partiti http://t.co/Y3mgr8KI\"" #grilloharottoilcazzo"
"138641508957032448","POLITICA. Don #Ciotti: ""Speriamo che il governo #Monti sia etico, trasparente e sobrio"", http://t.co/QyjNpIiy"
"391824579716739072","RT @_yoBelieber: @jastindrewbibah guarda che quel 'senza offesa' non ti rende immune. è un'offesa bella e buona. molta gente aveva selena c…"
"161127903290081283","Non avrà conflitto d'interessi, ma i palinsesti tv (e i TT) li monopolizza eccome! | Mario Monti @ In 1/2 H http://t.co/8SdizO4B #tvtecnica"
"194409546406567936","Kl1p, condividere velocemente tutti i tipi di testi http://t.co/vj2BsmAG"
"161096993043787779","Fenomenale Lucia Annunziata: oggi ha voluto far capire a Mario Monti che come direttore del Tg1 lei sarebbe molto meglio di Lilliput Gruber"
"195413629808549888","@agorarai Sud-Nord..ma vogliamo capire una buona volta che siamo tutti nella stessa barca? e #Grillo sarebbe il populista?? #agorarai"
"142609781163700224","MARIO MONTI:72.000 EURO AL MESE.ECCO QUELLO CHE LE TV NON TI DICONO SUL NUOVO PREMIER. | Free Italy: http://t.co/xCABfmAH via @AddThis"
"195608613115543553","@VodafoneIT Ho fatto un transloco e aspetto per il segnale al mio Vodafone station 65 giorni, ora devo pagare transloco e fattura. Opinioni?"
"135300672169062401","#speriamochecambiqualcosa....speriamo che Mario Monti traghetti il nostro Paese verso una situazione economica migliore."
"156282073584381953","@guidomeda: Mario Monti non sa impennare hahaha :D"
"143685900373733376","Bardoscia http://t.co/1yXWbvUN: Governo Monti? Di male in peggio ... http://t.co/C7iG1hDM"
"162576928363134976","Quello di ieri non era un terremoto, ma un balzello in avanti che Mario Monti ha fatto fare all'Italia #varese #sapevatelo"
"161223195603636225","Dicembre 2003 Mario Monti, commissario alla concorrenza UE, già chiese una riforma delle libere professioni in Europa http://t.co/MeNriA3M"
"192564585851658240","il gavettone di #Grillo sulla testa di #Vendola - imperdibile – http://t.co/5LZpZWHh #fattoquotidiano via @fattoquotidiano"
"393435662218981376","Io e Daniela Spiga Squisitamente Zucchero vi aspettiamo il 10 novembre dalle 9.00 alle ore 13.00 per imparare a... http://t.co/GKd5iAkiYx"
"149874355424346113","Il governo #Monti potenzierà la lotta all'#evasione... grazie a #Serpico AgoraVox Italia http://t.co/Zepi390r"
"162691493105106944","Professor Monti, Buona Notte, e non si dimentichi di recuperare quei 98 Miliardi di euro evasi dai Monopoli di stato, conto su di Lei !"
"147772088189583360","#specialecamera ma l'età media del governo Monti qual è? ;) #spazioaigiovani"
"194804006089011200","@MassimoBordin hai commenti circa l'ennesimo attacco alla Bonino durante il passaparola di Fini del 23/4/2012 sul blog di #Grillo ?"
"393468289105412096","@syontai93 STO GIA' MEGLIO LOL Ok, procediamo per gradi. Si metteranno insieme. Ma COME? xD"
"195635260145401856","Il panico che ha scatenato #Grillo fra i partiti è il sintomo di quanto essi siano vuoti e miseri intellettualmente e politicamente."
"145220375939260417","@Mentana Napolitano è il grande sponsor o se vogliamo, il Lord del Governo Monti"
"391972737859596288","voglio fare sesso:*"
"193093795502497792","Anche basta con queste trasmissioni politiche che tanto parlano parlano e non cambia niente."
"164380277743955968","DI RUSCIO: ritengo ingiusto il decreto varato dal Governo Monti"
"163603640504946688","L'ultima mania di #ClaudiaB è prendersela con Mario Monti. Dubito, però, che sappia davvero chi sia #dubbi #certezze"
"143746783716196352","Il governo Monti richiede ai cittadini comuni grandi sacrifici ma ha avuto uno scarso coraggio nell'aggredire i privilegi consolidati."""
"393332330800349184","RT @astridula8: @jackansa ma i libri sono il meno ahaha ... Chi ha il #culone dove lo appoggia???😱"
"137526135025184768","Berlusca ha problemi di doppia personalità: ha appena smentito (in viva voce) di potere/volere staccare la spina al Governo #Monti ."
"143283813106204672","Alfano: Manovra pesante oggi o fallimento domani : #angelino alfano #governo monti #Manovra ROMA – ''Il bivio e... http://t.co/QsROVXEI"
"165081097124839425","Credo che Mario Monti abbia dei seri problemi con l'italiano...secondo me si é confuso con la parola utopico piuttosto che monotono!"
"134763379175866369","Dice che se il prossimo governo #Monti non te convince, sei anti-italiano e non vuoi bene manco a #Napolitano... e manco a Gesù."
"186824969379004417","@la_elena Ragazzi date un occhiatta a questo social network della SONY: http://t.co/lV9nc3zB Ci sono anche dei premi in vincita!"
"189145743293034496","@Asnicar__Brenda Brennn *-* #RT per i fans #ITALIANI?? Ti vogliamo bene, I miss you:)x #ITALYMISSESYOU"
"396654706858409984","RT @azael: forse quella della figlia di Ligresti non era proprio fame, magari aveva solo voglia di qualcosa di buono"
"393376273990713344","irene invece è così simpatica"
"135365125057150976","Bersani al gruppo sintetizza la linea rispetto al governo monti: o si va a messa o si sta a casa.Noi andiamo a messa per il bene dell'italia"
"144182481766199296","Non sono forse titolato a dirlo.... Ma professor #monti mi ha deluso è sicuramente capace ma le è mancato il coraggio di vere scelte...."
"134513653436252160","#ditelavostra: Mario Monti scelta sensata, deve fare il prima possibile un governo tecnico."
"146208517072760832","Sciopero Cgil contro manvora governo Monti davanti alla Prefettura http://t.co/eBdY4jAy"
"186828589658931200","#Grillo scende in politica. Il Papa dichiara di voler fare il calciatore. Bruno vespa fara' la velina."
"163217257269432320","@wallabyostinato secondo me in lizza x il quirinale ci sarà #mario monti più che # berlusconi"
"136750508697333760","Governo Monti, che il professore salvi almeno l'editoria dai tagli.... Napolitano aveva preso un impegno preciso"
"195137609419325440","@Leonardo_A____ @BerserkNina #Grillo ciò che ha lo ha fatto da sè Non ha preso nulla allo Stato. Conosco qualcuno che lo ha fatto e continua"
"162123198232670208","Decreto liberalizzazioni del governo monti in formato pdf completo http://t.co/IN32S9LH"
"144176183439925248"," @BocioDeBocis: i ministri del governo #monti si tengano fuori dai talk show #ballaro #pauradelleverita"
"393383734998605825","devo ancora leggere l'ultimo capitolo di akob"
"186733815455154177","@E_opi beh, se ti senti solo, pensa un po' anche a me.#momentotenerezza"
"137477531694673920","GOVERNO MONTI, AGENZIA SIR: AMPIA FIDUCIA IN PARLAMENTO SI TRADUCA IN INIEZIONE DI FIDUCIA PER IL PAESE: eldquo;... http://t.co/neKDAlPV"
"147851476419624960","«Non mi sento assolutamente disperato»: Mario Monti nel suo intervento alla Camera di ieri, prima del secondo vo... http://t.co/tCt9ofXM"
"138515518389891072","Il governo Monti? Sobro ma affamato E' già rissa per le poltrone di seconda fila http://t.co/mezFGQNn #ilG"
"193283719493193728","il Partito della Nazione ed i suoi giurassici promotori: la risposta migliore ai detrattori di #Grillo . #sapevatelo #inmanoachistiamo"
"191970154253524993","Se #DiPietro gioca a fare a chi ce l'ha più lungo con #Grillo sul terreno del populismo, perde male. Perché non fa affatto ridere. #Idv #Pd"
"189103614818652165","@GiusyGuisy @sonosoloio74 io sono tutto impazzito...è stato un gran piacere conversare con voi...lo rifaro' prestissimo."
"151798390844432384","una societá con piú Carmelo Bene e meno Mario Monti sarebbe profondamente diversa"
"161724896173498370","Ogni giorno che passa il governo Monti mi piace sempre di più"
"164714614687404032","Profonda stima per questo locale pisano: cena gratis per chi si presenta in mutande per protesta al governo Monti."
"193073825712312321","Visto che una possibilità l'abbiamo data a tutti i mafiosi disponibili non vedo perchè non dovremmo ora darla anche a #Grillo ."
"143995467104141312","l'opinione/ Governo Monti: che delusione !: di Ezio Pelino Sulmona,6 dicembre.-Sig Direttore, che delusione... http://t.co/JtyxodxG"
"160752427304370176","Il governo Monti sta puntando molto sui giovani, adesso sta a noi dimostrare che la fiducia è ben riposta!... http://t.co/RwvToA6w"
"142986229544259584","C'è la netta percezione che il governo Monti sia migliore del precedente e, purtroppo, per quasi tutti, anche del successivo!"
"142627956043431936","La politica del governo Monti ammazza la crescita dell'Italia, riduce in miseria il popolo italiano e non salva l'Europa dal fallimento."
"391842322818027520","RT @xjbeatrice: il suo cappello. i suoi occhiali. i suoi tatuaggi. i suoi shorts gialli. è perfetto. http://t.co/rppMfbhjVG"
"136783469048111104","Francesco Profumo al Ministero MIUR del governo Monti: ottimo! Presidente del CNR #francescoprofumo #MIUR #Monti #cnr"
"194461229866160128","Quella di Beppe #Grillo è anti-politica? | Alessio Liberati | Il Fatto Quotidiano http://t.co/1FjrYBiu #m5sTour #m5s"
"140023033044799488","Bossi ha appena detto che il governo Monti fa schifo, perché è un governo di improvvisatori. Senza commento."
"191838074215469056","A mio avviso il #Movimento5stelle di #Grillo che tanto accusava la #politica, ora da antipolitca è nel pieno della politca.Questa è serietà?"
"142644805997035520","Melelli/La Sinistra per Castello: Siamo contro il governo Monti | umbrialeft.it http://t.co/f6tNast7"
"137456430910406657","passata la sbornia di sobrietà del governo monti, rendiamoci conto che sono dei baroni cattolici che inculeranno il ceto medio/basso"
"396757684835594240","RT @SapeviGiaChe: Esiste un sito di incontri per calzini spaiati."
"135655543493767168","Mario Monti ai giornalisti: Che bella giornata! : ROMA, 13 NOV ? Mario Monti ha da poco lasciato il suo albergo... http://t.co/1VxXnqUN"
"143393513910960128","Ma se il governo monti è ostaggio di una politica stantia e di una maggioranza trasversale di inette testedicazzo che cazzo ce sta a fa?"
"136818047133556737","Governo Monti, il parlamentare Verini (PD): Salvi l'Italia dal tracollo http://t.co/RcT9GbmO"
"146116320285573120","Mario Monti assolutamente via..."
"191596446435381248","@magogagatiamo Lo è anche qua a Milano, ovviamente. Però se vai in centro almeno è + variegato LOL"
"396691427918245888","@maremarina18 E' l'anima che canta muovendo la mia mano"
"163302001856356352","Amici tranquilli che il 30 % degli italiani e fra le braccai dell'influenza, l'altro 70% risente dell'influenza del governo Monti :-)"
"146778489620672512","Arriva Occupy Ancona, contro la manovra finanziaria e le politiche governo Monti http://t.co/zpIKpTpJ"
"137184076514852864","Piuttosto che aprire tavoli di discussione su Mario Monti...sosteniamolo...è una grande opportunità...per l'Italia e per l'Europa"
"391824581537042432","RT @xharoldshugs: TROVA LE DIFFERENZE. http://t.co/XVYNs6qZim"
"393259537819369472","Alpe di Neggia e Indemini, tra boschi, alpeggi e panorami mozzafiato http://t.co/gN9dznMJtq via @labissa2"
"194778547435487232","Stipendi mai così male dal 1983. Mi domando cosa ci stanno a fare i sindacati ..."
"195566066045423619","#Grillo è un famelico zombie che balla una macabra danza ssulle macerie della seconda repubblica. #m5s #bersani #Pdl #lega #Monti #Idv #Udc"
"191538339474718720","@rugiada Grazie del #follow e benvenuta!"
"396740362712387584","AMMETTILO: il tuo idolo ha risposto almeno una volta ad una francese o australiana...ad un Dissennatore,ad Hagrid..ma non a te"
"144873040646385664","ma perchè se uno dice le stesse cose di santoro sul governo #monti è anti italiano e se le dice santoro è verbo? #perplesso"
"134356114740490240","Fondamentale la nomina di Mario Monti a Senatore a Vita ora saremo più al riparo dal rischio default! #malimortaccivostraedichinonloritwitta"
"191792969689481217","#Passera conia #superidea e ricorda il miglior #Fantozzi, #Grillo che entra in politica. Ma in Italia le cose vanno per il verso giusto?"
"191215007676116992","Per adesso è solo un TT Italiano, spero che diventi anche un TT mondiale.#ItalianSelenatorsLoveSelena"
"145556270827585536","Salentonotizie, Politica No al governo Monti. Si al Reddito sociale in Puglia http://t.co/7btuj7bA"
"164767540080414720","BERLUSCONI APPOGGIA IL GOVERNO MONTI: FARLO CADERE E' DA IRRESPONSABILI http://t.co/70Gm9iU8"
"134338331147386880","Mario Monti nominato senatore a vita La mossa del Colle nei giorni della crisi http://t.co/sr1MN3Qr"
"164354195498086401","Corrado Guzzanti sul governo Monti: Dall'intervista di Corrado Guzzanti a GQ che uscirà in edicola il 2 febbraio... http://t.co/Jw1NwPmO"
"164747281130721280","Governo. Monti riceve primo ministro somalo http://t.co/n08OercM"
"196044109935419392","#f1 #formula1 Dai Gas alla sicurezza. Partirà da Modena il Ferrari Driver Academy Tour: Maranello, 26 aprile - P... http://t.co/HhxRFnhb"
"393351818820222977","RT @FlavioAngeloViv: @Fiorello ho una trasmissionne radio su @Radioluiss, #ilmattinohaloroinluiss. Ospito e Racconto storie.Posso chiederti…"
"396641049952944128","RT @creamvato: “fla,sposati uno ricco,sei troppo costosa.“ crepo,grazie del consiglio papà."
"156648948885487616","Il vero obbiettivo di Mario monti http://t.co/rkCnpbr2"
"393483177102028800","RT @SaraM_D: notte impressionante! Mi sono davvero divertito ❤️ grazie a tutti! #Ezio #Cosplay #GCON2013"
"195656022558388224","@jacko83 #Grillo non ha bisogno della tv ne dei \"" giornalisti \"", se vuoi fare le domande vai in piazza come tutti ;)"
"186933296607932416","Facebook pensa ad un motore di ricerca - Notebook Italia http://t.co/umqpztwV via @notebookitalia"
"134588157562847233","I ministri del Governo Monti saranno 12, tutti tecnici. I sottosegretari, invece, saranno tutti politici. E ci sará anche qualcuno di FLI"
"145500228613709824","@pamel_ita76 Mario Monti e il MES (Meccanismo Europeo di Stabilizzazione) http://t.co/cdVMzmBE via @youtube"
"136837287320367105","Governo Monti/Passera, un compromesso con Il partito della Gnocca di Silvio Berlusconi?"
"193332530945064961","#Grillo avanti cosi spazziamo via tutta stà feccia di politici corrotti e tutto il loro seguito di leccaculi e vermi.."
"136859959370596353","Il cappello magico di Harry Potter disse: Nel governo Monti le ministre sono 3. Come le Grazie. Chi é che vuole fare grazie al cazzo? "
"142903009704284161","Sono ricco, ma solo per il Governo Monti... Purtroppo"
"191273176590843904","@Maraaaaaas AHAHAHAHHAHAHHAHAHAHAH il costume basso ma dai è capace di iperventilarci (?) anche vestito di lana fino al collo (?)"
"165355005862363136","#mustread > La lettera al governo #Monti del Sottosegretario alle #Migrazioni della Repubblica tunisina http://t.co/fRi3R7AN via @lonzero"
"136039298444173313"," @nicofrau: Domanda cosa vuoi fare da grande? #Pessi risponde il ministro del lavoro nel governo #Monti #LUISS #governo "
"146892424097169408","#CrespiRicerche: Mario #Monti, favore al 56%; #Governo al 60%. Tra i ministri spiccano le donne. http://t.co/Wv0DuqWD #luigicrespi #crisi"
"136779234730442752","#Governo #Monti: Intoppi sulla lista dei ministri. SuperMario e' indeciso su Goldrake all'Interno e l'uomo tigre allo Sviluppo economico"
"191987176660156417","mancano 5.6 milioni di euro... SOLO! http://t.co/1c9gMIDe"
"136848414867595264","Governo Monti, Ugl: Piena fiducia al nuovo esecutivo ma assenza Letta grave perdita per l'Abruzzo http://t.co/OomkxElz"
"165531695678889984","RT @Idvstaff: Polillo vorrebbe Berlusconi al Quirinale. Il governo Monti, continuando così rischia di apparire come la faccia sobria del satrapo peccatore"
"196209453727617025","Da Beppe #Grillo agli ayatollah. I migliori articoli della settimana http://t.co/dwxTU5jV"
"164668191547727873"," Mario Monti, un italiano contro natura? . (titolo del premio europeo dell'anno dato dai francesi al premier Monti) Che vogliono dire?!?"
"135666007304974336","Veltroni: governo Monti senza scadenze la crisi è troppo grande, ma la legge elettorale va scritta dai partiti in parlamento"
"137139603319685120","E ora seguiamo il primo discorso di Mario Monti #opensenato"
"191511403096576001","@MarmaladeCherry Grazie a te &gt;///&lt; #abbracc"
"193077266228576256","Ed è pericoloso dare dello snob a chiunque scelga la strada dell'argomentazione e della conoscenza tecnica dei temi. #Grillo #piazzapulita"
"395545775620784128","@prfzjm sono appena arrivata a casa :)"
"137112129365999616","Enrico Letta intervistato dal Messaggero sul governo Monti: Con questa scelta nasce veramente il PD http://t.co/wuXoJuGh"
"393346130731630593","RT @javiobs: mi hanno unfollowato in massa, mortacci vostra"
"191895060974014466","@LUltimaParola parlate dei movimenti  #antipolitica, ma Che in realtá sono  la rabbia Della gente come #Grillo #noitaliani @MOVNORMALISTA"
"391963357118730240","@barbaranargdr hahahahha ma tu si scem uu *ride*"
"134401295581851648","La nomina di Mario Monti a Senatore a Vita è una mossa che qualifica un grande politico. Buon lavoro Presidente Napolitano"
"141277702761091073","Sotto le aspettative http://t.co/NcsHZGRr sottosegretari del governo Monti, per digitale una delusione"
"395504736482623488","RT @Brunomgiordano: Non legalizzano la #cannabis Ma iper tassano le cartine. Questi sono geni della finanza. #governoletta #proibizionismo"
"395678216561901568","Sono un essere umano è normale"
"136439507003252737","Insulti a Mario Monti sui manifesti di Forza Nuova: http://t.co/DqONl5d3 tw"
"396725235430719489","@PeoniaOriginal non lo hanno mai fatto,  il loro unico obiettivo e dare un po' di cosce ai mariti frustrati"
"391840827334336512","@gasparripdl @gerrygreco  ti hanno visto infatti!"
"391880260234772480","Oggi pranzo da nonna. Tornerò rotolando"
"156108117900406785"," E' un Governo strano: le cose si fanno Come scusi? Dicesi governo #Monti #chetempochefa"
"153955345411219456","@nataliacavalli Consolati, il governo #Monti ha messo una tassa sulla fortuna. Te non la pagherai mai. @imdade grazie per l'aiuto fratello!"
"143035175650066432","Ma il governo #monti non doveva alleggerire le tasse sul lavoro ed aumentare quelle sui consumi? Mi pare faccia il contrario #fullmonti"
"140733347314937856"," Nessuna illusione per Mario Monti http://t.co/Dz7dzJuu"
"396667629999755264","RT @rafbarberio: In Italia troppe Autorità di regolazione e troppo costose. Un record europeo. Peraltro inutili. Altro che Spending Review.…"
"396624604145668096","RT @hazakalove: @heycarlotta no è uguale al primo :)"
"136370998890078208","Speriamo che non ci Monti tutti... Almeno Berlusca era etero... #governo #monti #berlusconi #oramonti #ilpiùgrandespettacolodopoilweekend"
"194410340509954048","#Grillo ieri a Conegliano ha detto che pagare le tasse e' giusto ma vuole conoscere la destinazione d'uso. Anche la Lega diceva cosi'..."
"193075969735659520","#Grillo vi farà anche \""da megafono\"", ma attualmente non avete ancora un programma nazionale chiaro e inequivocabile. #PiazzaPulita"
"159985164599033856","Cialente: Governo Monti peggio di Berlusconi con L'Aquila http://t.co/Xeif01HA"
"395654504106172416","RT @x5secondsofboys: 'cose da fare prima di morire'  essere la ragazza ispiratrice di ed sheeran."
"144401154560888832","Il dramma è il ritorno alla confusione precedente! Mi riferisco alla dittatura partitocratica che ha preceduto il Governo Monti!"
"192879940352475136","I partiti: “Perché Beppe #Grillo è un clown” – Il Fatto Quotidiano TV http://t.co/DcwUWHUt #fattoquotidiano #m5stour #m5S #politica"
"391972738979463168","@ReverberiNina  ti pagano a fare cosa?"
"140125279120146432","Mario #Monti e Mario #Draghi sono massoni. Sostiene il portavoce del God alla Zanzara. Sconcerto e sbigottimento."
"191518733498454016","@__loveheridols ciao, ti seguo, ricambi? grazie :)"
"153448227386040321","#Capodanno di botti... Ma quando entrerà a regime la #manovra del governo #Monti.... altro che botti !"
"152465780330606592","Si dorme meglio con il Gran premio di formula 1, come sottofondo, o con la voce di Mario #Monti? E' tosta..."
"139999452399271936","Ennesima bufala! Governo Monti tassa gli animali domestici? http://t.co/B4bVjJmS via @AddThis"
"134601830117294081","Goldman Sachs innesca la crisi e poi piazza Mario Monti a risolverla http://t.co/fcEveaYw via @byoblu"
"391965197335674880","Non parlatemi di morti per favore, vi scongiuro parlate di tutto ma non di questo."
"135449060558647296","De Bortoli a Rai3: Niente sconti del Corsera al governo #Monti . Buffone"
"396603380837408768","@PatriziaRizzuti ma nn ho capito scusa...ti garba lui???"
"194824744695111680","@JudyAnn1D oh ma grazie *** :3"
"136841491850076162","E' davvero scandaloso che nel nuovo governo Monti non ci sia nemmeno una mignotta o qualche indagato per mafia! #ministri #monti #colle"
"193059897166929920","#Grillo @PiazzapulitaLA7 ma Grillo nn e'quello ke ha fatto a suo tempo il condono???"
"141512538025242625","@francobarbato a @RaiRadio2: nel Governo #Monti c'è conflitto di interesse #governo #Sottosegretari #Idv"
"147209654349463554","Se Mentana non ci ripensasse l'interim del tg de La7 andrà a Mario Monti."
"163266557055737856","@Pierferdinando ricorda alla Tua internazionale le #vittime della scellerata politica del Governo #Monti! Che voi sostenete!"
"136786721735065600","Ribadisco. Lo spirito di Cencelli tornera' ad aleggiare sui vice e i sottosegr. In ogni caso, buon lavoro al nuovo governo monti."
"139631588693651457","#buongiorno regalo di Natale del governo Monti che parte col botto: sconto del 28,6% sull'Irpef di novembre per tutti http://t.co/qgmnYziu"
"193280921456214016","Da #Santoro un match #Renzi-#Grillo - Italia - l'Unità http://t.co/zGul4UeS"
"391878263993532416","Incidenti stradali:due morti e due gravi http://t.co/eWbJeMaQmO"
"163683554121879553","Il governo Monti promuove ufficialmente gli Open Data"
"148392452846395392","Se io fossi Mario Monti v'avrei già mandato affanculo voialtri del governo......."
"192919088799027202","@dottorpax 'grazie della fiducia' ...ho vinto qualche cosa?"
"146525750634348544","Governo Monti: nominati Viceministro e Sottosegretario al Lavoro e Politiche Sociali: Michel Martone e Cecilia G... http://t.co/ZMnIVajZ"
"147984268537241601","Dopo il governo monti, sospetti anche su babbo natale. #peanuts #Governo http://t.co/s0JdqIXF"
"142645155525173248","Beauty contest, il Pd chiede al governo Monti di cambiare le regole: Non si può regalare agli incum. http://t.co/FmzDHSMP"
"194736109937364992","Pochi di voi hanno il dono del pensiero ecologico, incentrato sul risparmio. Peggio per voi, siete i primi a lamentarvi di tutto comunque."
"391971465098444800","RT @msgelmini: #Visco Investire in cultura non è sinonimo di nuove assunzioni o di garanzie sindacali significa qualità, produttivita ed ef…"
"136022031761276928","Fini: Governo Monti durerà se mercati favorevoli . Dell'opinione del popolo chi se ne frega"
"137179589775601665","Con quale coerenza B chiede ai suoi di votare la fiducia e contemporaneamente dice che il governo #monti è una sospensione della democrazia?"
"142162072472518656","Riforma delle #pensioni, è già polemica sul programma del governo Monti http://t.co/KQ7WcZFk"
"391972740506206208","@Anna97mazz Va bene :)"
"134429795860758530","@masechi Si è già assistito a Porta a Porta alla simulazione di un governo Monti con ministri La Russa e Bindi. Aberrazione audiovisiva."
"191500863435571200","@acmilan ha sbagliato a dire:il campionato e' ancora lungo ma il gol di Muntari era buono....dice sempre così!!!allegri sei mediocre..."
"137462556154531840","@agorarai grazie, bel dibattito. Vedremo se ho ragione sul governo Monti..."
"396657957142024192","scusate ma se story of my life parla di una ragazza e blabla perchè nel video ci sono le foto dei ragazzi da piccoli? cioé non ha senso"
"135072088158511104","Mario Monti: la tecnocrazia nata dalla cattiva politica. Di Andrea Nale. #MontiSI #MontiNO #FullMonti http://t.co/QYZx6MqM"
"134368471311065089","Berlusconi ha dato il via libera a Mario Monti. E' impazzito? Cosa c'e' sotto?"
"193071006590578688","e anche #Grillo ce lo siamo giocati,sbaglio o ora ha solo il popolino ex Lega,exPd,exPdl,ex tutto ??"
"144746078716170240","La linea di @matteorenzi per incalzare il governo Monti http://t.co/rUOW2dX8"
"193059003692089344","#Santoro: \""Perchè nessuno oltre #Grillo parla della crisi delle banche italiane? All'estero è un argomento dibattuto.\"""
"395637622220914688","e poi una non deve piangere. http://t.co/0PNJGDr6QY"
"195606787855097857","Ok diciamo che #Grillo dica cose giuste. Dopo di lui? #serviziopubblico"
"136951067593289730","Mi spiegate per quale motivo tra i ministri del nuovo governo #Monti, non c'e' quello della gioventù ? #democrazia"
"161505345640996864","RIDICOLE LE MISURE DEL GOVERNO MONTI....INVECE DI DIMEZZARE GLI STIPENDI ESAGERATI E LE PENSIONI... http://t.co/IUWxjpum"
"391920999090126848","Giorgio Corona al 28 minuto segna su calcio di rigore Messina 1-0 Poggibonsi"
"142590253432184832","Tre italiani su quattro bocciano il governo Monti, colpisce solo i deboli/poveri. Chi l'avrebbe mai detto! #governoladro #fb"
"196661950468460544","Mi è piaciuto un video di @YouTube http://t.co/Y2bZVtgt Paolo Meneguzzi - Ho Bisogno D'amore (Videoclip ©NiHi"
"134559889413509120","arriva Mario #Monti: pronti a mettere tutti il grembiulino?"
"136123000129982465","Ici, il modello francese che piace a Mario Monti Economia Panorama.it http://t.co/1rk6zEgZ"
"393321241937190912","La Hunziker contro le critiche: ""Maternità sacra. Con un lavoro normale… http://t.co/6cKxYPcUOM #gossip #vip #sexy"
